instance_id,id,user.id,created_at,text
841,1045269583190315008,1219328588,Thu Sep 27 11:11:03 +0000 2018,"""@maalupaan Hoda dewal walata rate thanak na. Pita rataka Una nam ea Kollata Ada  rassawak ekka scholarship ekak deela...."""
842,1045269041693122560,1219328588,Thu Sep 27 11:08:54 +0000 2018,"""RT @maalupaan: නියමයි ජනියා....🔥❤️   (මොනවත් කියන්න ඔනෙ නෑ 👇 සේරම තියෙනවා ) https://t.co/UD8sOFhTIU"""
843,1045268061857579011,1219328588,Thu Sep 27 11:05:00 +0000 2018,"""RT @praveendeshai: Jungle beach එක දැන් ගන්න දෙයක් නැ .. කුණු ගොඩක්"""
844,1043281794101964800,1219328588,Fri Sep 21 23:32:17 +0000 2018,"""RT @randeera: ලේටස්ට් ම ෆෝන් එක ගන්න ඕන හිතපු කාලේ ඉවරයි. තියන එකෙන් ඕන වැඩ ටික කරගන්න පුලුවන් නන් ඒ ඇති."""
845,1043281518024519680,1219328588,Fri Sep 21 23:31:11 +0000 2018,"""A bird was trapped for 2 days inside huge building which I managed to send out today after hours of work..what a relief..wow #freebird"""
846,1043092844997632001,1219328588,Fri Sep 21 11:01:28 +0000 2018,"""RT @9GAG: Hangry https://t.co/srA0L5Tc1y"""
847,1043086233298075648,1219328588,Fri Sep 21 10:35:12 +0000 2018,"""RT @PopularPups: Walking potato 🐶 https://t.co/Sv1DX9ecpn"""
848,1043082658870218753,1219328588,Fri Sep 21 10:21:00 +0000 2018,"""RT @wasaba: Colombo City Centre looks very nice and up to international standards while the drive to the to car park makes you dizzy. Wish…"""
849,1043082628855816193,1219328588,Fri Sep 21 10:20:52 +0000 2018,"""@wasaba Nowadays people only thing about their stomachs only not Thier brains..."""
850,1043082166010142722,1219328588,Fri Sep 21 10:19:02 +0000 2018,"""@dark5un Ohhh good to know..."""
851,1042178694523940864,1219328588,Tue Sep 18 22:28:58 +0000 2018,"""@dark5un If you have tattoos can't we donate blood??"""
852,1041213012818817024,1219328588,Sun Sep 16 06:31:41 +0000 2018,"""RT @keziah_smith: We can share things like this, talk about it, spread awareness about such brutal things- but, when is it actually going t…"""
853,1041212675089301504,1219328588,Sun Sep 16 06:30:21 +0000 2018,"""RT @maalupaan: සමාජ ජාල ඇත්තේ මිතුරන් ඇති කරගැනිමටයි එයින් ඔබ්බට ගොස් කසාදයක් කරගැනිමට හෝ යහන්ගත වීමට කාන්තාවන් සොයාගැනිම සදහා මිතුරන් හෝ…"""
854,1041212216907751424,1219328588,Sun Sep 16 06:28:31 +0000 2018,"""RT @Jeep_Life: Twinning. 😎😊 https://t.co/z3t9tT1UZN"""
855,1041212103745593344,1219328588,Sun Sep 16 06:28:04 +0000 2018,"""RT @PrathapAkalanka: මතකද... https://t.co/ZB3cWyIO75"""
856,1039624709745168384,1219328588,Tue Sep 11 21:20:20 +0000 2018,"""Any srilankan who is in newzealand??"""
857,1039622707766222848,1219328588,Tue Sep 11 21:12:23 +0000 2018,"""RT @Twin_Ayya: Peeps.. if you willing to apply NZ for higher studies, don't apply now. Stay another 2/3 months. Immigration fucked up for S…"""
858,1038958179793526784,1219328588,Mon Sep 10 01:11:47 +0000 2018,"""RT @keziah_smith: Interesting depiction 🤔 https://t.co/W005AC0q0O"""
859,1038672285186514944,1219328588,Sun Sep 09 06:15:45 +0000 2018,"""RT @MotivatedLiving: Dear God, Today I woke up. I am healthy. I am alive. Thank You, I apologize for all my complaining. I'm truly grateful…"""
860,1038672114893512704,1219328588,Sun Sep 09 06:15:04 +0000 2018,"""RT @Tweets2Motivate: Be real, be yourself, be unique, be true, be honest, be humble, be happy."""
861,1038572197382520832,1219328588,Sat Sep 08 23:38:02 +0000 2018,"""RT @UnreveaISecrets: https://t.co/vpHwMlmIVV"""
862,1038571288304861185,1219328588,Sat Sep 08 23:34:25 +0000 2018,"""RT @Tweets2Motivate: Don't judge me until you know me. Don't underestimate me until you challenge me. And don't talk about me until you tal…"""
863,1038571253118906368,1219328588,Sat Sep 08 23:34:17 +0000 2018,"""RT @backt0nature: I can watch this for the rest of my life. Ohh he's so sweet😍 https://t.co/zHQnS1O2Kv"""
864,1038364084368896000,1219328588,Sat Sep 08 09:51:04 +0000 2018,"""I added a video to a @YouTube playlist https://t.co/CWJoIEQ9mu The Best One-Bowl Brownies"""
865,1037810660925571072,1219328588,Thu Sep 06 21:11:57 +0000 2018,"""RT @Gimalka: මේ ඉන්නේ මගේ ඉස්කෝලේ ද්විතීයික අංශයේ තූර්යවාදන කණ්ඩායම.ඒත්  අඩුපාඩුකම් ගොඩයි.ඒත් අපේ ප්‍රාථමික අංශයේ දක්ෂ ළමයි ඉන්න නිසා ප්‍රා…"""
866,1037649075435261952,1219328588,Thu Sep 06 10:29:52 +0000 2018,"""RT @Nike: Don’t ask if your dreams are crazy. Ask if they’re crazy enough. #justdoit https://t.co/Wd5L42egV8"""
867,1037648878550507521,1219328588,Thu Sep 06 10:29:05 +0000 2018,"""RT @thelittleidiot: Animal agriculture: a process that causes 90% of rainforest deforestation, 45% of climate change, at least 50% of most…"""
868,1036735957716725761,1219328588,Mon Sep 03 22:01:28 +0000 2018,"""@otaradel https://t.co/5jeUtdlVCL"""
869,1035829511521091585,1219328588,Sat Sep 01 09:59:34 +0000 2018,"""@the_dempa 🤷"""
870,1035818585728397312,1219328588,Sat Sep 01 09:16:10 +0000 2018,"""RT @WhatTheFFacts: The perfect furniture for a small space!  Credit: https://t.co/czKJh1jVnH, https://t.co/kOvcwiExmk https://t.co/9nFLR3fo…"""
871,1035818353519022080,1219328588,Sat Sep 01 09:15:14 +0000 2018,"""RT @JumpmanKay: most loyal signs 💍 1. ARIES  2. SCORPIO  3. LEO 4. CAPRICORN 5. GEMINI 6. TAURUS"""
872,1035817151876104192,1219328588,Sat Sep 01 09:10:28 +0000 2018,"""@the_dempa Hahahaha I know them Ishini Gens, Kandy. 1st ones name is Ishini 😋"""
873,1035816525385494529,1219328588,Sat Sep 01 09:07:58 +0000 2018,"""RT @tharindu_dilanj: This scares me to the bones ! 😱  While we fight each other, we are never getting ready for the real battle - survival…"""
874,1035098566190981120,1219328588,Thu Aug 30 09:35:04 +0000 2018,"""RT @tartecosmetics: A BECAUSE WE 💜 YOU #GIVEAWAY!!! Want to WIN a LAPTOP &amp; ALL the tarte goodies shown in this photo?! HEAD OVER TO OUR IG…"""
875,1034894835235270656,1219328588,Wed Aug 29 20:05:30 +0000 2018,"""RT @tartecosmetics: RT if you'd like one of each from this tarte product closet 😱🛍 #crueltyfree #tartetalk https://t.co/6lIJWumVel"""
876,1034563326133424129,1219328588,Tue Aug 28 22:08:12 +0000 2018,"""RT @sandunendika: ශ්‍රී දළදා මාලිගය , මහනුවර 🇱🇰 https://t.co/DNgPIbpbtH"""
877,1034371138242002945,1219328588,Tue Aug 28 09:24:31 +0000 2018,"""RT @Factz_Guide: Be humble. You may be wrong. Be hard working. You may be luckier. Be kind. You may be remembered.  Be generous. Others may…"""
878,1034370961066192896,1219328588,Tue Aug 28 09:23:49 +0000 2018,"""RT @Factz_Guide: How to win: 1 No complaints 2 Wake up early 3 Eat healthy 4 Exercise 5 Make Friends 6 Start a Business 7 Take Action 8 Res…"""
879,1034369488773251072,1219328588,Tue Aug 28 09:17:58 +0000 2018,"""RT @thegooglefact: A second is called a second because it is the second division of the hour by 60, the first being a minute."""
880,1034369080914980864,1219328588,Tue Aug 28 09:16:21 +0000 2018,"""RT @PupsPorn: ""this broke my heart into a million pieces ???? https://t.co/ZxisLzlw9E"""""
881,1034366435957465088,1219328588,Tue Aug 28 09:05:50 +0000 2018,"""RT @mydogiscutest: Starting the day with some cereal 🎥: lavishfrenchbulldogs (IG) #mydogiscutest https://t.co/rfXZJdD1fZ"""
882,1034365350387757056,1219328588,Tue Aug 28 09:01:31 +0000 2018,"""@Dihan_desilva Can be a nanny even if required 😁"""
883,1034365072649244677,1219328588,Tue Aug 28 09:00:25 +0000 2018,"""RT @Dihan_desilva: @Erandeeplus There’s a crazy waiting list haha"""
884,1034364641323827201,1219328588,Tue Aug 28 08:58:42 +0000 2018,"""@Dihan_desilva I wish I could be an assistant.. like helper even fine..just for the food 🤤"""
885,1034182040092995584,1219328588,Mon Aug 27 20:53:07 +0000 2018,"""RT @AjitaKad: https://t.co/UfzhRjE3TA"""
886,1032062597313380352,1219328588,Wed Aug 22 00:31:12 +0000 2018,"""RT @Ashfaqkaiz: පුටුවක් වෙනුවෙන්  640000 වෙන්කරන රටේ,,,, පාසල් යන දරුවෙක්,,,@MaithripalaS @RW_UNP @RamanayakeR @AzzamAmeen @RajapaksaNamal…"""
887,1029518178529898496,1219328588,Wed Aug 15 00:00:35 +0000 2018,"""Protests around newzealand toady #saveteachers #newzealandrights #NewZealand #Nelson @NewshubNZ https://t.co/8x2Nb7H0JH"""
888,1027669916411813888,1219328588,Thu Aug 09 21:36:15 +0000 2018,"""@daraz_lk do you ship to newzealand?"""
889,1025982817786679296,1219328588,Sun Aug 05 05:52:20 +0000 2018,"""RT @andrecrosdalee: look maggie, i walking maggie https://t.co/JaYwEIYVfR"""
890,1025668470053076992,1219328588,Sat Aug 04 09:03:13 +0000 2018,"""RT @TheWeirdWorld: Everybody wants to park their car in the shade but nobody wants to plant a tree."""
891,1025137744954028032,1219328588,Thu Aug 02 21:54:19 +0000 2018,"""RT @randeera: වෙලාවට බස් එක එනවා නන්.. කෝච්චි එනවා නන් ඉතින් කවුද වාහන වල එන්නේ. අන්න ඩුබායි එහෙම.. වෙලාවට බස් එක එනවා.. කෝච්චි එනවා.. පට්ට."""
892,1024910497265504256,1219328588,Thu Aug 02 06:51:19 +0000 2018,"""RT @dudeum_Nethu: අර දිවියො තුන්දෙනෙක් මරලලු නේද😢පුදුමයි කලින් දෙමල අය දිවියෙක් මැරුවට රැගුව මිනිස්සුන්ගෙ සද්දයක්වත් නෑනෙ මේකට🤔කලින් කිව්වෙ…"""
893,1024909438602305536,1219328588,Thu Aug 02 06:47:06 +0000 2018,"""RT @cartoonlka: Custom duty on vehicles   Cartoon by @awanthaartigala   #lka #SriLanka https://t.co/E5ppLU4ZtU"""
894,1024875099227217920,1219328588,Thu Aug 02 04:30:39 +0000 2018,"""RT @WayThingWorks: Wow this is amazing https://t.co/NNZ0r2YGBg"""
895,1023815426755637248,1219328588,Mon Jul 30 06:19:53 +0000 2018,"""RT @PupsPorn: This is how you should break the prison ???? https://t.co/iQ8Dc6Un6y"""
896,1023815377053073408,1219328588,Mon Jul 30 06:19:42 +0000 2018,"""RT @Auto_Porn: One day very soon 😏😏😏 https://t.co/g40A6ZZmTA"""
897,1023814460610236416,1219328588,Mon Jul 30 06:16:03 +0000 2018,"""RT @KialoHQ: Sick of the internet shouting factory? Looking for a more civil place to discuss the big issues? After five years of developme…"""
898,1023813932924907520,1219328588,Mon Jul 30 06:13:57 +0000 2018,"""RT @EarnKnowledge: There's physics and there's cat physics 😁😀 https://t.co/Z6OttzBLuj"""
899,1023813793665572865,1219328588,Mon Jul 30 06:13:24 +0000 2018,"""RT @HLPauline: Interesting article about how people in the plantation sector in #SriLanka do not have access to quality #Healthcare service…"""
900,1023775736987930624,1219328588,Mon Jul 30 03:42:11 +0000 2018,"""RT @cartoonlka: Price hike on bakery products   Cartoon by @awanthaartigala   #lka #SriLanka https://t.co/5MkdMePxY4"""
901,1023721187736608768,1219328588,Mon Jul 30 00:05:25 +0000 2018,"""The feeling of clean shoes...is කියා ගන්න බැහැ!!!"""
902,1023074489288941573,1219328588,Sat Jul 28 05:15:40 +0000 2018,"""RT @sam92ky: කියවන්න..රටේ දුප්පතාට හිමි අයිතිය නැතිකරන දේශපාලනය ගැන........ https://t.co/12SbxmfkuT"""
903,1022613333482991616,1219328588,Thu Jul 26 22:43:12 +0000 2018,"""RT @seekjobsnz: Life hacks or shortcuts, we all need more of them. Here's 3 to get you more productive. https://t.co/Xr5hgwge2W"""
904,1022590798611660800,1219328588,Thu Jul 26 21:13:39 +0000 2018,"""RT @animals_inc: blep https://t.co/ChvFrIZ4wb"""
905,1022586146709098496,1219328588,Thu Jul 26 20:55:10 +0000 2018,"""ලංකාවේත් රස්සාවක් නෑ... මෙහෙත් නෑ... මොන රෙද්දක් ද ඕයි!!!!"""
906,1022429491325325312,1219328588,Thu Jul 26 10:32:41 +0000 2018,"""RT @cartoonlka: Moragahakanda and Uma Oya  Cartoon by @awanthaartigala   #lka #SriLanka https://t.co/31OZOpA00Q"""
907,1022428856513257474,1219328588,Thu Jul 26 10:30:09 +0000 2018,"""RT @Sagara_9: කිසිම දේකට ඕනවට වඩා වටිනාකමක්  දෙන්න යන්න එපා.. එකම මිනිස්සු තමයි දෙවිදියකට  වෙනස් වෙන්නේ..😏"""
908,1021929432213204992,1219328588,Wed Jul 25 01:25:37 +0000 2018,"""RT @WayThingWorks: The king  https://t.co/INK1cX7EWz"""
909,1021313051222347777,1219328588,Mon Jul 23 08:36:21 +0000 2018,"""@COMBANK_SL hi how can I activate my card"""
910,1020959527330447360,1219328588,Sun Jul 22 09:11:34 +0000 2018,"""RT @MotivatedLiving: Dear God, Today I woke up. I am healthy. I am alive. Thank You, I apologize for all my complaining. I'm truly grateful…"""
911,1020660857653510145,1219328588,Sat Jul 21 13:24:46 +0000 2018,"""Phone එකක් අරන් දෙන්න එකෙක් නෑනේ රෙද්ද 😠😢"""
912,1020660444019580928,1219328588,Sat Jul 21 13:23:07 +0000 2018,"""RT @WayThingWorks: he’s not just a good boy......HE’S A GREAT BOY OMG https://t.co/YWUTQH89iI"""
